
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
14851;04/06/2018 - 16:30;138.81;39.16499999;0;0.96242528;Fora Ponta
14850;04/06/2018 - 16:15;143.64;41.685;0;0.96037653;Fora Ponta
14849;04/06/2018 - 16:00;150.15;41.58;0;0.96373002;Fora Ponta
14848;04/06/2018 - 15:45;153.195;41.79;0;0.96474856;Fora Ponta
14847;04/06/2018 - 15:30;159.285;43.155;0;0.96520295;Fora Ponta
14846;04/06/2018 - 15:15;163.905;42.62999999;0;0.96780136;Fora Ponta
14845;04/06/2018 - 15:00;169.365;43.89;0;0.96802389;Fora Ponta
14844;04/06/2018 - 14:45;170.415;43.155;0;0.96940018;Fora Ponta
14843;04/06/2018 - 14:30;163.17;40.215;0;0.97094567;Fora Ponta
14842;04/06/2018 - 14:15;159.81;41.58;0;0.96777913;Fora Ponta
14841;04/06/2018 - 14:00;162.645;41.79;0;0.96854031;Fora Ponta
14840;04/06/2018 - 13:45;159.6;41.265;0;0.96816288;Fora Ponta
14839;04/06/2018 - 13:30;158.445;39.48;0;0.97033133;Fora Ponta
14838;04/06/2018 - 13:15;158.235;40.11;0;0.96934271;Fora Ponta
14837;04/06/2018 - 13:00;150.78;40.32;0;0.96605605;Fora Ponta
14836;04/06/2018 - 12:45;147.735;41.055;0;0.96348847;Fora Ponta
14835;04/06/2018 - 12:30;149.205;41.37;0;0.9636441;Fora Ponta
14834;04/06/2018 - 12:15;153.72;42.21;0;0.96430636;Fora Ponta
14833;04/06/2018 - 12:00;158.76;43.26;0;0.96482269;Fora Ponta
14832;04/06/2018 - 11:45;155.19;41.89499999;0;0.96543894;Fora Ponta
14831;04/06/2018 - 11:30;149.835;42;0;0.96288689;Fora Ponta
14830;04/06/2018 - 11:15;149.1;40.95;0;0.96429214;Fora Ponta
14829;04/06/2018 - 11:00;150.675;40.95;0;0.96499622;Fora Ponta
14828;04/06/2018 - 10:45;150.36;40.74;0;0.96519802;Fora Ponta
14827;04/06/2018 - 10:30;144.48;39.05999999;0;0.96534428;Fora Ponta
14826;04/06/2018 - 10:15;146.475;39.9;0;0.96484358;Fora Ponta
14825;04/06/2018 - 10:00;142.8;40.11;0;0.96274313;Fora Ponta
14824;04/06/2018 - 09:45;148.26;41.055;0;0.96373272;Fora Ponta
14823;04/06/2018 - 09:30;145.95;40.53;0;0.96353776;Fora Ponta
14822;04/06/2018 - 09:15;143.955;40.635;0;0.96239322;Fora Ponta
14821;04/06/2018 - 09:00;146.055;41.265;0;0.96232908;Fora Ponta
14820;04/06/2018 - 08:45;148.05;41.79;0;0.96239478;Fora Ponta
14819;04/06/2018 - 08:30;150.57;41.58;0;0.96392127;Fora Ponta
14818;04/06/2018 - 08:15;144.06;37.065;0;0.96845887;Fora Ponta
14817;04/06/2018 - 08:00;135.87;35.91;0;0.966803;Fora Ponta
14816;04/06/2018 - 07:45;137.55;34.86;0;0.96935394;Fora Ponta
14815;04/06/2018 - 07:30;135.24;36.225;0;0.96594805;Fora Ponta
14814;04/06/2018 - 07:15;123.585;33.39;0;0.96538572;Fora Ponta
14813;04/06/2018 - 07:00;120.855;32.97;0;0.96474447;Fora Ponta
14812;04/06/2018 - 06:45;99.96;30.24;0;0.95715959;Fora Ponta
14811;04/06/2018 - 06:30;91.035;28.13999999;0;0.95539698;Fora Ponta
14810;04/06/2018 - 06:15;82.53;26.56499999;0;0.95190247;Fora Ponta
14809;04/06/2018 - 06:00;79.38;26.775;0;0.94754922;Fora Ponta
14808;04/06/2018 - 05:45;75.39;23.93999999;0;0.95309995;Fora Ponta
14807;04/06/2018 - 05:30;73.71;24.57;0;0.94868329;Fora Ponta
14806;04/06/2018 - 05:15;73.185;25.515;0;0.94425895;Fora Ponta
14805;04/06/2018 - 05:00;71.29499999;24.67499999;0;0.94500261;Fora Ponta
14804;04/06/2018 - 04:45;70.98;24.25499999;0;0.94627674;Fora Ponta
14803;04/06/2018 - 04:30;72.555;24.25499999;0;0.94840843;Fora Ponta
14802;04/06/2018 - 04:15;71.61;24.57;0;0.94587298;Fora Ponta
14801;04/06/2018 - 04:00;71.61;24.67499999;0;0.94544661;Fora Ponta
14800;04/06/2018 - 03:45;72.13499999;25.40999999;0;0.94319292;Fora Ponta
14799;04/06/2018 - 03:30;71.925;25.40999999;0;0.94288864;Fora Ponta
14798;04/06/2018 - 03:15;70.97999999;24.88499999;0;0.94368411;Fora Ponta
14797;04/06/2018 - 03:00;70.35;24.57;0;0.94407782;Fora Ponta
14796;04/06/2018 - 02:45;71.085;24.88499999;0;0.94383661;Fora Ponta
14795;04/06/2018 - 02:30;68.775;23.31;0;0.94708078;Fora Ponta
14794;04/06/2018 - 02:15;70.35;23.93999999;0;0.94668658;Fora Ponta
14793;04/06/2018 - 02:00;72.24;24.15;0;0.94840723;Fora Ponta
14792;04/06/2018 - 01:45;70.56;24.56999999;0;0.94438298;Fora Ponta
14791;04/06/2018 - 01:30;72.345;24.78;0;0.94604218;Fora Ponta
14790;04/06/2018 - 01:15;74.34;25.515;0;0.9458405;Fora Ponta
14789;04/06/2018 - 01:00;74.97;25.61999999;0;0.94627074;Fora Ponta
14788;04/06/2018 - 00:45;72.55499999;24.78;0;0.94632942;Fora Ponta
14787;04/06/2018 - 00:30;74.33999999;25.41;0;0.94625012;Fora Ponta
14786;04/06/2018 - 00:15;73.08;24.465;0;0.94827376;Fora Ponta
14785;04/06/2018 - 00:00;75.285;25.2;0;0.94828577;Fora Ponta
14784;03/06/2018 - 23:45;73.71;23.72999999;0;0.95188737;Fora Ponta
14783;03/06/2018 - 23:30;76.755;25.19999999;0;0.9501033;Fora Ponta
14782;03/06/2018 - 23:15;80.115;26.67;0;0.94880757;Fora Ponta
14781;03/06/2018 - 23:00;83.475;26.56499999;0;0.95291003;Fora Ponta
14780;03/06/2018 - 22:45;83.05499999;27.195;0;0.95035191;Fora Ponta
14779;03/06/2018 - 22:30;85.67999999;27.29999999;0;0.95280302;Fora Ponta
14778;03/06/2018 - 22:15;87.57;28.35;0;0.95138554;Fora Ponta
14777;03/06/2018 - 22:00;89.03999999;28.455;0;0.95254145;Fora Ponta
14776;03/06/2018 - 21:45;91.77;27.72;0;0.95728195;Fora Ponta
14775;03/06/2018 - 21:30;93.24;27.29999999;0;0.95970897;Fora Ponta
14774;03/06/2018 - 21:15;86.625;28.24499999;0;0.95073722;Fora Ponta
14773;03/06/2018 - 21:00;87.14999999;27.72;0;0.95295593;Fora Ponta
14772;03/06/2018 - 20:45;89.67;28.455;0;0.95316002;Fora Ponta
14771;03/06/2018 - 20:30;91.875;28.13999999;0;0.95615625;Fora Ponta
14770;03/06/2018 - 20:15;88.30499999;27.3;0;0.95538515;Fora Ponta
14769;03/06/2018 - 20:00;89.03999999;27.615;0;0.95511909;Fora Ponta
14768;03/06/2018 - 19:45;90.92999999;28.56;0;0.95404772;Fora Ponta
14767;03/06/2018 - 19:30;95.23499999;28.77;0;0.95727259;Fora Ponta
14766;03/06/2018 - 19:15;94.185;28.97999999;0;0.955779;Fora Ponta
14765;03/06/2018 - 19:00;94.60499999;28.875;0;0.95644217;Fora Ponta
14764;03/06/2018 - 18:45;93.44999999;29.925;0;0.952362;Fora Ponta
14763;03/06/2018 - 18:30;95.34;30.24;0;0.95320112;Fora Ponta
14762;03/06/2018 - 18:15;88.935;27.61499999;0;0.9550201;Fora Ponta
14761;03/06/2018 - 18:00;92.82;28.875;0;0.95486358;Fora Ponta
14760;03/06/2018 - 17:45;93.03;29.505;0;0.95320795;Fora Ponta
14759;03/06/2018 - 17:30;96.6;31.185;0;0.95164034;Fora Ponta
14758;03/06/2018 - 17:15;101.01;32.235;0;0.95266531;Fora Ponta
14757;03/06/2018 - 17:00;94.605;32.025;0;0.94720123;Fora Ponta
14756;03/06/2018 - 16:45;94.28999999;32.865;0;0.9442838;Fora Ponta
14755;03/06/2018 - 16:30;99.645;34.86;0;0.94390486;Fora Ponta
14754;03/06/2018 - 16:15;100.8;34.44;0;0.94629102;Fora Ponta
14753;03/06/2018 - 16:00;99.95999999;34.755;0;0.94453694;Fora Ponta
14752;03/06/2018 - 15:45;97.335;32.235;0;0.94929593;Fora Ponta
14751;03/06/2018 - 15:30;99.53999999;31.29;0;0.95397726;Fora Ponta
14750;03/06/2018 - 15:15;98.07;31.08;0;0.95327366;Fora Ponta
14749;03/06/2018 - 15:00;102.27;32.97;0;0.95176386;Fora Ponta
14748;03/06/2018 - 14:45;102.585;33.39;0;0.95089808;Fora Ponta
14747;03/06/2018 - 14:30;101.43;32.655;0;0.95188492;Fora Ponta
14746;03/06/2018 - 14:15;102.9;33.39;0;0.95117662;Fora Ponta
14745;03/06/2018 - 14:00;99.01499999;32.86499999;0;0.94908511;Fora Ponta
14744;03/06/2018 - 13:45;99.85499999;31.815;0;0.95280728;Fora Ponta
14743;03/06/2018 - 13:30;100.38;32.12999999;0;0.952401;Fora Ponta
14742;03/06/2018 - 13:15;99.435;30.765;0;0.9553198;Fora Ponta
14741;03/06/2018 - 13:00;97.755;31.605;0;0.95150612;Fora Ponta
14740;03/06/2018 - 12:45;97.335;30.86999999;0;0.95320895;Fora Ponta
14739;03/06/2018 - 12:30;97.125;30.345;0;0.95449833;Fora Ponta
14738;03/06/2018 - 12:15;94.91999999;29.82;0;0.9540282;Fora Ponta
14737;03/06/2018 - 12:00;92.505;30.345;0;0.95018242;Fora Ponta
14736;03/06/2018 - 11:45;94.60499999;29.82;0;0.95374251;Fora Ponta
14735;03/06/2018 - 11:30;93.345;30.13499999;0;0.95163796;Fora Ponta
14734;03/06/2018 - 11:15;92.82;30.24;0;0.9508125;Fora Ponta
14733;03/06/2018 - 11:00;95.02499999;30.76499999;0;0.95138111;Fora Ponta
14732;03/06/2018 - 10:45;98.595;31.08;0;0.95373604;Fora Ponta
14731;03/06/2018 - 10:30;99.645;31.71;0;0.95291259;Fora Ponta
14730;03/06/2018 - 10:15;94.5;31.92;0;0.94741251;Fora Ponta
14729;03/06/2018 - 10:00;96.07499999;31.5;0;0.95022954;Fora Ponta
14728;03/06/2018 - 09:45;91.77;31.08;0;0.94715519;Fora Ponta
14727;03/06/2018 - 09:30;91.875;30.86999999;0;0.94792223;Fora Ponta
14726;03/06/2018 - 09:15;93.975;28.76999999;0;0.95619385;Fora Ponta
14725;03/06/2018 - 09:00;92.39999999;27.72;0;0.95782628;Fora Ponta
14724;03/06/2018 - 08:45;90.50999999;29.505;0;0.9507581;Fora Ponta
14723;03/06/2018 - 08:30;90.50999999;30.975;0;0.94612859;Fora Ponta
14722;03/06/2018 - 08:15;87.57;31.815;0;0.93989209;Fora Ponta
14721;03/06/2018 - 08:00;86.1;31.29;0;0.93986033;Fora Ponta
14720;03/06/2018 - 07:45;87.88499999;31.81499999;0;0.94028444;Fora Ponta
14719;03/06/2018 - 07:30;85.365;31.395;0;0.93854005;Fora Ponta
14718;03/06/2018 - 07:15;83.58;29.4;0;0.94333987;Fora Ponta
14717;03/06/2018 - 07:00;84.105;28.35;0;0.94761318;Fora Ponta
14716;03/06/2018 - 06:45;75.17999999;26.88;0;0.94162283;Fora Ponta
14715;03/06/2018 - 06:30;72.66;26.14499999;0;0.9409394;Fora Ponta
14714;03/06/2018 - 06:15;71.085;24.15;0;0.94684944;Fora Ponta
14713;03/06/2018 - 06:00;74.445;25.72499999;0;0.94516027;Fora Ponta
14712;03/06/2018 - 05:45;74.02499999;25.515;0;0.94541572;Fora Ponta
14711;03/06/2018 - 05:30;75.6;26.145;0;0.94507966;Fora Ponta
14710;03/06/2018 - 05:15;71.925;24.57;0;0.94630863;Fora Ponta
14709;03/06/2018 - 05:00;70.77;24.98999999;0;0.94293866;Fora Ponta
14708;03/06/2018 - 04:45;68.775;24.36;0;0.94261778;Fora Ponta
14707;03/06/2018 - 04:30;67.19999999;24.46499999;0;0.93966475;Fora Ponta
14706;03/06/2018 - 04:15;69.195;25.305;0;0.9391677;Fora Ponta
14705;03/06/2018 - 04:00;68.985;24.36;0;0.94293732;Fora Ponta
14704;03/06/2018 - 03:45;68.03999999;23.94;0;0.94331239;Fora Ponta
14703;03/06/2018 - 03:30;67.62;24.465;0;0.94034641;Fora Ponta
14702;03/06/2018 - 03:15;70.56;25.40999999;0;0.94085171;Fora Ponta
14701;03/06/2018 - 03:00;70.455;25.72499999;0;0.939343;Fora Ponta
14700;03/06/2018 - 02:45;72.765;26.56499999;0;0.93935731;Fora Ponta
14699;03/06/2018 - 02:30;69.50999999;25.2;0;0.94012468;Fora Ponta
14698;03/06/2018 - 02:15;72.86999999;26.04;0;0.94168049;Fora Ponta
14697;03/06/2018 - 02:00;71.925;25.095;0;0.94418024;Fora Ponta
14696;03/06/2018 - 01:45;72.03;24.99;0;0.94475661;Fora Ponta
14695;03/06/2018 - 01:30;70.875;24.67499999;0;0.94440238;Fora Ponta
14694;03/06/2018 - 01:15;71.19;24.46499999;0;0.94571339;Fora Ponta
14693;03/06/2018 - 01:00;72.555;25.40999999;0;0.94379445;Fora Ponta
14692;03/06/2018 - 00:45;72.03;24.57;0;0.94645271;Fora Ponta
14691;03/06/2018 - 00:30;75.285;25.305;0;0.9478871;Fora Ponta
14690;03/06/2018 - 00:15;77.28;24.88499999;0;0.95186695;Fora Ponta
14689;03/06/2018 - 00:00;78.53999999;25.305;0;0.95181649;Fora Ponta
14688;02/06/2018 - 23:45;80.85;27.72;0;0.94594594;Fora Ponta
14687;02/06/2018 - 23:30;80.535;27.93;0;0.94479552;Fora Ponta
14686;02/06/2018 - 23:15;84.10499999;28.455;0;0.94725463;Fora Ponta
14685;02/06/2018 - 23:00;81.69;27.825;0;0.9465946;Fora Ponta
14684;02/06/2018 - 22:45;80.74499999;26.25;0;0.9510068;Fora Ponta
14683;02/06/2018 - 22:30;84.63;26.35499999;0;0.9547746;Fora Ponta
14682;02/06/2018 - 22:15;86.205;27.50999999;0;0.95266636;Fora Ponta
14681;02/06/2018 - 22:00;86.41499999;29.18999999;0;0.9474094;Fora Ponta
14680;02/06/2018 - 21:45;93.87;29.92499999;0;0.95275767;Fora Ponta
14679;02/06/2018 - 21:30;90.615;30.555;0;0.94757957;Fora Ponta
14678;02/06/2018 - 21:15;91.035;30.345;0;0.94868329;Fora Ponta
14677;02/06/2018 - 21:00;89.77499999;28.875;0;0.95197062;Fora Ponta
14676;02/06/2018 - 20:45;92.39999999;29.4;0;0.95292578;Fora Ponta
14675;02/06/2018 - 20:30;91.56;30.03;0;0.9501978;Fora Ponta
14674;02/06/2018 - 20:15;92.085;28.76999999;0;0.95449934;Fora Ponta
14673;02/06/2018 - 20:00;91.245;27.72;0;0.95682043;Fora Ponta
14672;02/06/2018 - 19:45;86.94;28.14;0;0.95140491;Fora Ponta
14671;02/06/2018 - 19:30;88.41;26.985;0;0.9564397;Fora Ponta
14670;02/06/2018 - 19:15;86.1;26.985;0;0.95423117;Fora Ponta
14669;02/06/2018 - 19:00;90.09;29.82;0;0.94934508;Fora Ponta
14668;02/06/2018 - 18:45;92.39999999;28.97999999;0;0.95417077;Fora Ponta
14667;02/06/2018 - 18:30;96.075;28.24499999;0;0.95939888;Fora Ponta
14666;02/06/2018 - 18:15;96.91499999;26.775;0;0.963891;Fora Ponta
14665;02/06/2018 - 18:00;92.82;28.03499999;0;0.95728813;Fora Ponta
14664;02/06/2018 - 17:45;94.92;29.085;0;0.95612138;Fora Ponta
14663;02/06/2018 - 17:30;94.185;29.81999999;0;0.95335751;Fora Ponta
14662;02/06/2018 - 17:15;96.6;29.92499999;0;0.95521603;Fora Ponta
14661;02/06/2018 - 17:00;98.38499999;30.76499999;0;0.95442558;Fora Ponta
14660;02/06/2018 - 16:45;97.02;30.24;0;0.95470033;Fora Ponta
14659;02/06/2018 - 16:30;97.335;31.08;0;0.95261487;Fora Ponta
14658;02/06/2018 - 16:15;103.005;31.395;0;0.95655571;Fora Ponta
14657;02/06/2018 - 16:00;103.53;31.91999999;0;0.95561121;Fora Ponta
14656;02/06/2018 - 15:45;99.75;31.395;0;0.95387055;Fora Ponta
14655;02/06/2018 - 15:30;99.225;32.235;0;0.95107104;Fora Ponta
14654;02/06/2018 - 15:15;99.645;31.605;0;0.9532024;Fora Ponta
14653;02/06/2018 - 15:00;101.85;32.33999999;0;0.95310627;Fora Ponta
14652;02/06/2018 - 14:45;101.85;32.235;0;0.95338935;Fora Ponta
14651;02/06/2018 - 14:30;101.64;31.71;0;0.95462025;Fora Ponta
14650;02/06/2018 - 14:15;100.275;32.12999999;0;0.95230829;Fora Ponta
14649;02/06/2018 - 14:00;97.22999999;32.34;0;0.94888804;Fora Ponta
14648;02/06/2018 - 13:45;97.54499999;31.08;0;0.95280447;Fora Ponta
14647;02/06/2018 - 13:30;99.85499999;31.185;0;0.95453354;Fora Ponta
14646;02/06/2018 - 13:15;101.325;30.45;0;0.9576896;Fora Ponta
14645;02/06/2018 - 13:00;92.19;30.13499999;0;0.95050762;Fora Ponta
14644;02/06/2018 - 12:45;95.235;30.86999999;0;0.95127271;Fora Ponta
14643;02/06/2018 - 12:30;96.285;31.29;0;0.95104169;Fora Ponta
14642;02/06/2018 - 12:15;95.02499999;30.87;0;0.95107267;Fora Ponta
14641;02/06/2018 - 12:00;96.81;30.66;0;0.9533323;Fora Ponta
14640;02/06/2018 - 11:45;96.81;30.765;0;0.95303432;Fora Ponta
14639;02/06/2018 - 11:30;98.91;32.44499999;0;0.95018547;Fora Ponta
14638;02/06/2018 - 11:15;97.335;30.97499999;0;0.95291227;Fora Ponta
14637;02/06/2018 - 11:00;94.395;30.44999999;0;0.95170861;Fora Ponta
14636;02/06/2018 - 10:45;93.345;29.4;0;0.9538094;Fora Ponta
14635;02/06/2018 - 10:30;97.755;30.13499999;0;0.95562352;Fora Ponta
14634;02/06/2018 - 10:15;95.34;28.35;0;0.95852076;Fora Ponta
14633;02/06/2018 - 10:00;92.715;29.4;0;0.95322305;Fora Ponta
14632;02/06/2018 - 09:45;100.17;29.82;0;0.95843245;Fora Ponta
14631;02/06/2018 - 09:30;97.02;31.08;0;0.95232836;Fora Ponta
14630;02/06/2018 - 09:15;92.085;29.82;0;0.95136038;Fora Ponta
14629;02/06/2018 - 09:00;89.98499999;28.97999999;0;0.95185506;Fora Ponta
14628;02/06/2018 - 08:45;91.14;29.61;0;0.95106627;Fora Ponta
14627;02/06/2018 - 08:30;88.515;28.875;0;0.9506937;Fora Ponta
14626;02/06/2018 - 08:15;88.935;26.88;0;0.95723326;Fora Ponta
14625;02/06/2018 - 08:00;86.1;28.14;0;0.95052165;Fora Ponta
14624;02/06/2018 - 07:45;81.795;26.775;0;0.95037745;Fora Ponta
14623;02/06/2018 - 07:30;82.74;28.24499999;0;0.94637672;Fora Ponta
14622;02/06/2018 - 07:15;81.47999999;27.82499999;0;0.94634075;Fora Ponta
14621;02/06/2018 - 07:00;78.75;27.72;0;0.94326863;Fora Ponta
14620;02/06/2018 - 06:45;79.8;27.72;0;0.94463086;Fora Ponta
14619;02/06/2018 - 06:30;74.76;26.98499999;0;0.94060078;Fora Ponta
14618;02/06/2018 - 06:15;75.6;25.72499999;0;0.94669257;Fora Ponta
14617;02/06/2018 - 06:00;75.91499999;25.72499999;0;0.94709962;Fora Ponta
14616;02/06/2018 - 05:45;74.13;25.61999999;0;0.94514512;Fora Ponta
14615;02/06/2018 - 05:30;74.55;26.35499999;0;0.9428186;Fora Ponta
14614;02/06/2018 - 05:15;72.45;25.41;0;0.94364494;Fora Ponta
14613;02/06/2018 - 05:00;71.505;25.725;0;0.94095784;Fora Ponta
14612;02/06/2018 - 04:45;69.82499999;24.57;0;0.94330416;Fora Ponta
14611;02/06/2018 - 04:30;70.66499999;24.99;0;0.94278325;Fora Ponta
14610;02/06/2018 - 04:15;70.14;24.15;0;0.9455233;Fora Ponta
14609;02/06/2018 - 04:00;70.14;24.36;0;0.94464931;Fora Ponta
14608;02/06/2018 - 03:45;71.61;25.2;0;0.94329635;Fora Ponta
14607;02/06/2018 - 03:30;71.505;25.61999999;0;0.94139738;Fora Ponta
14606;02/06/2018 - 03:15;72.13499999;25.305;0;0.94362256;Fora Ponta
14605;02/06/2018 - 03:00;70.66499999;25.305;0;0.94145673;Fora Ponta
14604;02/06/2018 - 02:45;73.28999999;25.83;0;0.9431399;Fora Ponta
14603;02/06/2018 - 02:30;70.56;24.88499999;0;0.94306803;Fora Ponta
14602;02/06/2018 - 02:15;72.45;25.61999999;0;0.94278835;Fora Ponta
14601;02/06/2018 - 02:00;69.09;24.46499999;0;0.942646;Fora Ponta
14600;02/06/2018 - 01:45;71.295;24.88499999;0;0.94413982;Fora Ponta
14599;02/06/2018 - 01:30;70.455;23.93999999;0;0.94683293;Fora Ponta
14598;02/06/2018 - 01:15;71.39999999;24.46499999;0;0.9460069;Fora Ponta
14597;02/06/2018 - 01:00;73.815;25.40999999;0;0.94554437;Fora Ponta
14596;02/06/2018 - 00:45;75.6;25.62;0;0.94709299;Fora Ponta
14595;02/06/2018 - 00:30;80.74499999;25.83;0;0.9524529;Fora Ponta
14594;02/06/2018 - 00:15;80.955;24.36;0;0.95758666;Fora Ponta
14593;02/06/2018 - 00:00;77.69999999;25.61999999;0;0.949705;Fora Ponta
14592;01/06/2018 - 23:45;78.645;26.56499999;0;0.9474108;Fora Ponta
14591;01/06/2018 - 23:30;78.225;25.935;0;0.94919169;Fora Ponta
14590;01/06/2018 - 23:15;76.65;25.935;0;0.94724627;Fora Ponta
14589;01/06/2018 - 23:00;79.485;25.40999999;0;0.95251176;Fora Ponta
14588;01/06/2018 - 22:45;81.27;25.935;0;0.95266679;Fora Ponta
14587;01/06/2018 - 22:30;79.8;25.40999999;0;0.95285989;Fora Ponta
14586;01/06/2018 - 22:15;87.14999999;27.615;0;0.95328711;Fora Ponta
14585;01/06/2018 - 22:00;87.78;27.93;0;0.95292578;Fora Ponta
14584;01/06/2018 - 21:45;88.515;27.29999999;0;0.95558272;Fora Ponta
14583;01/06/2018 - 21:30;88.62;27.93;0;0.95375329;Fora Ponta
14582;01/06/2018 - 21:15;91.66499999;30.65999999;0;0.94835689;Fora Ponta
14581;01/06/2018 - 21:00;93.24;28.97999999;0;0.95493808;Fora Ponta
14580;01/06/2018 - 20:45;100.695;28.245;0;0.96283878;Fora Ponta
14579;01/06/2018 - 20:30;94.60499999;27.825;0;0.9593655;Fora Ponta
14578;01/06/2018 - 20:15;87.99;27.40499999;0;0.95476336;Fora Ponta
14577;01/06/2018 - 20:00;90.405;28.56;0;0.95354918;Ponta
14576;01/06/2018 - 19:45;90.93;27.40499999;0;0.95746035;Ponta
14575;01/06/2018 - 19:30;89.03999999;26.67;0;0.95795056;Ponta
14574;01/06/2018 - 19:15;87.57;27.195;0;0.95500823;Ponta
14573;01/06/2018 - 19:00;87.78;26.985;0;0.95585314;Ponta
14572;01/06/2018 - 18:45;88.62;27.93;0;0.95375329;Ponta
14571;01/06/2018 - 18:30;95.75999999;31.08;0;0.95115662;Ponta
14570;01/06/2018 - 18:15;95.235;31.08;0;0.95065593;Ponta
14569;01/06/2018 - 18:00;93.87;30.345;0;0.95151783;Ponta
14568;01/06/2018 - 17:45;93.975;28.98;0;0.95559413;Ponta
14567;01/06/2018 - 17:30;95.02499999;31.91999999;0;0.94794752;Ponta
14566;01/06/2018 - 17:15;95.75999999;32.97;0;0.94552712;Ponta
14565;01/06/2018 - 17:00;94.92;31.605;0;0.9487882;Fora Ponta
14564;01/06/2018 - 16:45;90.3;28.455;0;0.95376685;Fora Ponta
14563;01/06/2018 - 16:30;91.14;28.24499999;0;0.95518222;Fora Ponta
14562;01/06/2018 - 16:15;98.91;29.715;0;0.95771428;Fora Ponta
14561;01/06/2018 - 16:00;100.065;30.23999999;0;0.95724377;Fora Ponta
14560;01/06/2018 - 15:45;99.75;29.085;0;0.96002263;Fora Ponta
14559;01/06/2018 - 15:30;97.65;28.665;0;0.95951322;Fora Ponta
14558;01/06/2018 - 15:15;98.38499999;29.505;0;0.95785441;Fora Ponta
14557;01/06/2018 - 15:00;99.435;28.875;0;0.9603287;Fora Ponta
14556;01/06/2018 - 14:45;95.97;28.035;0;0.95988229;Fora Ponta
14555;01/06/2018 - 14:30;96.91499999;28.34999999;0;0.95977842;Fora Ponta
14554;01/06/2018 - 14:15;96.6;28.14;0;0.96009345;Fora Ponta
14553;01/06/2018 - 14:00;98.38499999;27.50999999;0;0.96306003;Fora Ponta
14552;01/06/2018 - 13:45;95.655;26.56499999;0;0.96353306;Fora Ponta
14551;01/06/2018 - 13:30;94.395;26.25;0;0.9634411;Fora Ponta
14550;01/06/2018 - 13:15;97.44;28.56;0;0.95962854;Fora Ponta
14549;01/06/2018 - 13:00;97.125;28.24499999;0;0.9602206;Fora Ponta
14548;01/06/2018 - 12:45;99.32999999;29.4;0;0.95887987;Fora Ponta
14547;01/06/2018 - 12:30;100.905;29.82;0;0.95899921;Fora Ponta
14546;01/06/2018 - 12:15;100.8;30.65999999;0;0.95672214;Fora Ponta
14545;01/06/2018 - 12:00;104.265;31.5;0;0.9572673;Fora Ponta
14544;01/06/2018 - 11:45;108.465;31.185;0;0.96106621;Fora Ponta
14543;01/06/2018 - 11:30;108.045;30.03;0;0.96347765;Fora Ponta
14542;01/06/2018 - 11:15;100.065;31.08;0;0.95499563;Fora Ponta
14541;01/06/2018 - 11:00;98.28;29.715;0;0.95720483;Fora Ponta
14540;01/06/2018 - 10:45;95.23499999;27.72;0;0.96015398;Fora Ponta
14539;01/06/2018 - 10:30;99.12;30.975;0;0.95447997;Fora Ponta
14538;01/06/2018 - 10:15;99.855;30.975;0;0.95510334;Fora Ponta
14537;01/06/2018 - 10:00;94.91999999;29.295;0;0.95552726;Fora Ponta
14536;01/06/2018 - 09:45;95.025;29.92499999;0;0.95382129;Fora Ponta
14535;01/06/2018 - 09:30;95.445;28.665;0;0.95773924;Fora Ponta
14534;01/06/2018 - 09:15;96.915;29.82;0;0.955779;Fora Ponta
14533;01/06/2018 - 09:00;94.60499999;29.715;0;0.95404562;Fora Ponta
14532;01/06/2018 - 08:45;96.91499999;30.44999999;0;0.95401905;Fora Ponta
14531;01/06/2018 - 08:30;95.445;29.82;0;0.95449866;Fora Ponta
14530;01/06/2018 - 08:15;98.38499999;30.13499999;0;0.95615331;Fora Ponta
14529;01/06/2018 - 08:00;98.17499999;28.24499999;0;0.96101811;Fora Ponta
14528;01/06/2018 - 07:45;89.03999999;26.45999999;0;0.95856973;Fora Ponta
14527;01/06/2018 - 07:30;91.56;26.14499999;0;0.96156554;Fora Ponta
14526;01/06/2018 - 07:15;84.21;24.88499999;0;0.95900293;Fora Ponta
14525;01/06/2018 - 07:00;84.42;26.145;0;0.95523793;Fora Ponta
14524;01/06/2018 - 06:45;81.375;27.19499999;0;0.94843825;Fora Ponta
14523;01/06/2018 - 06:30;82.32;27.92999999;0;0.9469787;Fora Ponta
14522;01/06/2018 - 06:15;80.325;25.935;0;0.95162651;Fora Ponta
14521;01/06/2018 - 06:00;78.01499999;25.095;0;0.95196188;Fora Ponta
14520;01/06/2018 - 05:45;80.01;24.88499999;0;0.95488047;Fora Ponta
14519;01/06/2018 - 05:30;83.78999999;25.305;0;0.95729639;Fora Ponta
14518;01/06/2018 - 05:15;80.22;25.935;0;0.95150886;Fora Ponta
14517;01/06/2018 - 05:00;72.345;25.935;0;0.9413394;Fora Ponta
14516;01/06/2018 - 04:45;70.97999999;25.515;0;0.94104702;Fora Ponta
14515;01/06/2018 - 04:30;69.72;25.305;0;0.93999991;Fora Ponta
14514;01/06/2018 - 04:15;69.195;25.19999999;0;0.93962679;Fora Ponta
14513;01/06/2018 - 04:00;68.565;24.15;0;0.94320346;Fora Ponta
14512;01/06/2018 - 03:45;68.03999999;24.36;0;0.94147865;Fora Ponta
