
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
11871;04/05/2018 - 15:30;203.91;51.87;0;0.9691362;Fora Ponta
11870;04/05/2018 - 15:15;210;54.59999999;0;0.9678225;Fora Ponta
11869;04/05/2018 - 15:00;203.385;53.445;0;0.96716502;Fora Ponta
11868;04/05/2018 - 14:45;203.28;53.97;0;0.96651608;Fora Ponta
11867;04/05/2018 - 14:30;204.12;55.125;0;0.96541408;Fora Ponta
11866;04/05/2018 - 14:15;199.395;53.235;0;0.96615889;Fora Ponta
11865;04/05/2018 - 14:00;199.395;51.765;0;0.96791429;Fora Ponta
11864;04/05/2018 - 13:45;196.665;50.50499999;0;0.96857128;Fora Ponta
11863;04/05/2018 - 13:30;192.36;50.39999999;0;0.96734756;Fora Ponta
11862;04/05/2018 - 13:15;188.685;48.72;0;0.96824367;Fora Ponta
11861;04/05/2018 - 13:00;181.44;48.51;0;0.96606771;Fora Ponta
11860;04/05/2018 - 12:45;183.225;47.565;0;0.96791699;Fora Ponta
11859;04/05/2018 - 12:30;183.225;47.87999999;0;0.9675112;Fora Ponta
11858;04/05/2018 - 12:15;184.8;48.93;0;0.96668924;Fora Ponta
11857;04/05/2018 - 12:00;180.39;48.72;0;0.96540928;Fora Ponta
11856;04/05/2018 - 11:45;179.235;47.775;0;0.96626311;Fora Ponta
11855;04/05/2018 - 11:30;186.48;51.87;0;0.96342459;Fora Ponta
11854;04/05/2018 - 11:15;186.795;51.45;0;0.96409793;Fora Ponta
11853;04/05/2018 - 11:00;186.69;50.82;0;0.96488894;Fora Ponta
11852;04/05/2018 - 10:45;187.635;50.61;0;0.96549567;Fora Ponta
11851;04/05/2018 - 10:30;191.94;51.555;0;0.96576862;Fora Ponta
11850;04/05/2018 - 10:15;196.77;50.925;0;0.96810371;Fora Ponta
11849;04/05/2018 - 10:00;188.055;50.19;0;0.96618119;Fora Ponta
11848;04/05/2018 - 09:45;186.375;51.03;0;0.9645;Fora Ponta
11847;04/05/2018 - 09:30;186.375;49.245;0;0.96682005;Fora Ponta
11846;04/05/2018 - 09:15;179.025;48.72;0;0.96490733;Fora Ponta
11845;04/05/2018 - 09:00;179.655;49.455;0;0.96413692;Fora Ponta
11844;04/05/2018 - 08:45;176.715;49.665;0;0.96270217;Fora Ponta
11843;04/05/2018 - 08:30;169.47;49.245;0;0.96027939;Fora Ponta
11842;04/05/2018 - 08:15;163.8;47.355;0;0.96065943;Fora Ponta
11841;04/05/2018 - 08:00;161.385;45.15;0;0.96302256;Fora Ponta
11840;04/05/2018 - 07:45;159.075;42.315;0;0.96639356;Fora Ponta
11839;04/05/2018 - 07:30;156.345;42.105;0;0.96559697;Fora Ponta
11838;04/05/2018 - 07:15;143.115;41.26499999;0;0.96085607;Fora Ponta
11837;04/05/2018 - 07:00;131.355;38.535;0;0.95956069;Fora Ponta
11836;04/05/2018 - 06:45;117.81;35.80499999;0;0.9567874;Fora Ponta
11835;04/05/2018 - 06:30;109.83;34.86;0;0.95314095;Fora Ponta
11834;04/05/2018 - 06:15;100.905;31.29;0;0.95513202;Fora Ponta
11833;04/05/2018 - 06:00;96.495;30.44999999;0;0.95364537;Fora Ponta
11832;04/05/2018 - 05:45;97.125;32.33999999;0;0.94878581;Fora Ponta
11831;04/05/2018 - 05:30;99.74999999;30.345;0;0.95671046;Fora Ponta
11830;04/05/2018 - 05:15;98.595;29.505;0;0.95802262;Fora Ponta
11829;04/05/2018 - 05:00;85.365;27.93;0;0.95042225;Fora Ponta
11828;04/05/2018 - 04:45;83.78999999;28.56;0;0.94652665;Fora Ponta
11827;04/05/2018 - 04:30;80.115;27.405;0;0.94617397;Fora Ponta
11826;04/05/2018 - 04:15;80.74499999;27.195;0;0.94769279;Fora Ponta
11825;04/05/2018 - 04:00;80.955;28.13999999;0;0.94456288;Fora Ponta
11824;04/05/2018 - 03:45;81.47999999;27.72;0;0.94671323;Fora Ponta
11823;04/05/2018 - 03:30;82.11;28.03499999;0;0.94635888;Fora Ponta
11822;04/05/2018 - 03:15;82.95;30.24;0;0.93951532;Fora Ponta
11821;04/05/2018 - 03:00;88.19999999;31.185;0;0.94280369;Fora Ponta
11820;04/05/2018 - 02:45;87.46499999;31.08;0;0.94227815;Fora Ponta
11819;04/05/2018 - 02:30;86.52;29.81999999;0;0.94542174;Fora Ponta
11818;04/05/2018 - 02:15;89.67;29.92499999;0;0.94857216;Fora Ponta
11817;04/05/2018 - 02:00;89.145;28.875;0;0.95133828;Fora Ponta
11816;04/05/2018 - 01:45;91.455;28.97999999;0;0.95328445;Fora Ponta
11815;04/05/2018 - 01:30;96.91499999;30.555;0;0.9537231;Fora Ponta
11814;04/05/2018 - 01:15;99.225;30.65999999;0;0.95542856;Fora Ponta
11813;04/05/2018 - 01:00;98.175;30.45;0;0.95511398;Fora Ponta
11812;04/05/2018 - 00:45;97.43999999;31.29;0;0.95211392;Fora Ponta
11811;04/05/2018 - 00:30;101.85;32.33999999;0;0.95310627;Fora Ponta
11810;04/05/2018 - 00:15;103.74;32.025;0;0.95550676;Fora Ponta
11809;04/05/2018 - 00:00;100.695;30.975;0;0.95580055;Fora Ponta
11808;03/05/2018 - 23:45;101.325;31.71;0;0.95435671;Fora Ponta
11807;03/05/2018 - 23:30;106.26;32.97;0;0.95508255;Fora Ponta
11806;03/05/2018 - 23:15;108.675;32.44499999;0;0.95820765;Fora Ponta
11805;03/05/2018 - 23:00;102.165;32.34;0;0.95337511;Fora Ponta
11804;03/05/2018 - 22:45;106.47;33.18;0;0.95471422;Fora Ponta
11803;03/05/2018 - 22:30;114.45;33.495;0;0.95974319;Fora Ponta
11802;03/05/2018 - 22:15;112.98;32.655;0;0.96067714;Fora Ponta
11801;03/05/2018 - 22:00;111.195;34.86;0;0.95420702;Fora Ponta
11800;03/05/2018 - 21:45;109.935;32.97;0;0.95785146;Fora Ponta
11799;03/05/2018 - 21:30;113.085;33.075;0;0.95979012;Fora Ponta
11798;03/05/2018 - 21:15;115.5;33.18;0;0.96112728;Fora Ponta
11797;03/05/2018 - 21:00;118.44;33.495;0;0.96226085;Fora Ponta
11796;03/05/2018 - 20:45;114.45;30.765;0;0.96571833;Fora Ponta
11795;03/05/2018 - 20:30;119.805;31.71;0;0.96671139;Fora Ponta
11794;03/05/2018 - 20:15;125.895;33.075;0;0.96717894;Fora Ponta
11793;03/05/2018 - 20:00;117.705;33.705;0;0.96136197;Ponta
11792;03/05/2018 - 19:45;118.65;34.23;0;0.96081488;Ponta
11791;03/05/2018 - 19:30;120.015;34.545;0;0.96098274;Ponta
11790;03/05/2018 - 19:15;123.48;34.86;0;0.96238386;Ponta
11789;03/05/2018 - 19:00;122.535;34.755;0;0.96205101;Ponta
11788;03/05/2018 - 18:45;128.94;35.175;0;0.96474568;Ponta
11787;03/05/2018 - 18:30;131.88;35.91;0;0.9648701;Ponta
11786;03/05/2018 - 18:15;135.135;36.54;0;0.96533275;Ponta
11785;03/05/2018 - 18:00;138.705;37.37999999;0;0.96555221;Ponta
11784;03/05/2018 - 17:45;146.475;40.94999999;0;0.96307149;Ponta
11783;03/05/2018 - 17:30;150.675;42.315;0;0.96275469;Ponta
11782;03/05/2018 - 17:15;152.565;44.30999999;0;0.96031767;Ponta
11781;03/05/2018 - 17:00;158.025;44.94;0;0.96186086;Fora Ponta
11780;03/05/2018 - 16:45;171.15;47.775;0;0.9631785;Fora Ponta
11779;03/05/2018 - 16:30;173.775;48.08999999;0;0.96377609;Fora Ponta
11778;03/05/2018 - 16:15;178.29;47.565;0;0.9662066;Fora Ponta
11777;03/05/2018 - 16:00;184.59;47.985;0;0.96783323;Fora Ponta
11776;03/05/2018 - 15:45;192.99;49.14;0;0.96907883;Fora Ponta
11775;03/05/2018 - 15:30;184.695;48.19499999;0;0.96759974;Fora Ponta
11774;03/05/2018 - 15:15;191.52;50.295;0;0.96720491;Fora Ponta
11773;03/05/2018 - 15:00;194.355;50.39999999;0;0.96798278;Fora Ponta
11772;03/05/2018 - 14:45;193.2;50.295;0;0.9677456;Fora Ponta
11771;03/05/2018 - 14:30;193.83;49.245;0;0.96920889;Fora Ponta
11770;03/05/2018 - 14:15;193.62;49.56;0;0.96876749;Fora Ponta
11769;03/05/2018 - 14:00;191.625;48.61499999;0;0.96929308;Fora Ponta
11768;03/05/2018 - 13:45;190.785;47.98499999;0;0.96979615;Fora Ponta
11767;03/05/2018 - 13:30;187.11;47.355;0;0.96943439;Fora Ponta
11766;03/05/2018 - 13:15;180.705;44.73;0;0.97070391;Fora Ponta
11765;03/05/2018 - 13:00;176.925;45.885;0;0.96797621;Fora Ponta
11764;03/05/2018 - 12:45;176.295;47.87999999;0;0.96504182;Fora Ponta
11763;03/05/2018 - 12:30;171.885;46.83;0;0.96483179;Fora Ponta
11762;03/05/2018 - 12:15;174.09;48.19499999;0;0.96375071;Fora Ponta
11761;03/05/2018 - 12:00;174.825;46.93499999;0;0.96580033;Fora Ponta
11760;03/05/2018 - 11:45;174.825;46.19999999;0;0.96681076;Fora Ponta
11759;03/05/2018 - 11:30;173.67;44.94;0;0.96811265;Fora Ponta
11758;03/05/2018 - 11:15;177.87;47.565;0;0.96605486;Fora Ponta
11757;03/05/2018 - 11:00;173.775;46.305;0;0.96628337;Fora Ponta
11756;03/05/2018 - 10:45;173.46;45.57;0;0.96718062;Fora Ponta
11755;03/05/2018 - 10:30;177.765;44.73;0;0.96977072;Fora Ponta
11754;03/05/2018 - 10:15;178.605;44.835;0;0.96990725;Fora Ponta
11753;03/05/2018 - 10:00;174.405;43.57499999;0;0.97017684;Fora Ponta
11752;03/05/2018 - 09:45;170.94;43.57499999;0;0.96901174;Fora Ponta
11751;03/05/2018 - 09:30;164.01;43.47;0;0.96662413;Fora Ponta
11750;03/05/2018 - 09:15;162.225;41.055;0;0.96943715;Fora Ponta
11749;03/05/2018 - 09:00;159.495;40.95;0;0.96858514;Fora Ponta
11748;03/05/2018 - 08:45;158.13;40.32;0;0.96899641;Fora Ponta
11747;03/05/2018 - 08:30;156.555;40.00499999;0;0.96886798;Fora Ponta
11746;03/05/2018 - 08:15;156.345;41.16;0;0.96704929;Fora Ponta
11745;03/05/2018 - 08:00;150.15;38.22;0;0.96909717;Fora Ponta
11744;03/05/2018 - 07:45;144.795;36.855;0;0.96910022;Fora Ponta
11743;03/05/2018 - 07:30;141.33;36.43499999;0;0.96833905;Fora Ponta
11742;03/05/2018 - 07:15;141.225;37.275;0;0.96688804;Fora Ponta
11741;03/05/2018 - 07:00;129.045;35.175;0;0.96480004;Fora Ponta
11740;03/05/2018 - 06:45;112.56;35.69999999;0;0.95320564;Fora Ponta
11739;03/05/2018 - 06:30;105.42;33.07499999;0;0.95414116;Fora Ponta
11738;03/05/2018 - 06:15;92.92499999;28.875;0;0.95495874;Fora Ponta
11737;03/05/2018 - 06:00;87.88499999;25.935;0;0.95910965;Fora Ponta
11736;03/05/2018 - 05:45;81.79499999;24.46499999;0;0.9580629;Fora Ponta
11735;03/05/2018 - 05:30;80.115;25.40999999;0;0.95320429;Fora Ponta
11734;03/05/2018 - 05:15;80.22;25.305;0;0.95367694;Fora Ponta
11733;03/05/2018 - 05:00;78.11999999;25.305;0;0.95133431;Fora Ponta
11732;03/05/2018 - 04:45;78.435;25.935;0;0.94944314;Fora Ponta
11731;03/05/2018 - 04:30;78.75;27.08999999;0;0.94561389;Fora Ponta
11730;03/05/2018 - 04:15;79.8;27.93;0;0.94385835;Fora Ponta
11729;03/05/2018 - 04:00;77.91;27.50999999;0;0.9429434;Fora Ponta
11728;03/05/2018 - 03:45;80.535;28.77;0;0.94171413;Fora Ponta
11727;03/05/2018 - 03:30;78.435;27.72;0;0.94285043;Fora Ponta
11726;03/05/2018 - 03:15;79.065;27.72;0;0.94368237;Fora Ponta
11725;03/05/2018 - 03:00;78.85499999;28.24499999;0;0.94142953;Fora Ponta
11724;03/05/2018 - 02:45;80.64;27.82499999;0;0.94530756;Fora Ponta
11723;03/05/2018 - 02:30;79.905;27.92999999;0;0.94399365;Fora Ponta
11722;03/05/2018 - 02:15;83.36999999;27.93;0;0.94820453;Fora Ponta
11721;03/05/2018 - 02:00;82.32;28.66499999;0;0.94438298;Fora Ponta
11720;03/05/2018 - 01:45;86.835;29.71499999;0;0.94613631;Fora Ponta
11719;03/05/2018 - 01:30;84.21;28.97999999;0;0.94557327;Fora Ponta
11718;03/05/2018 - 01:15;88.095;29.50499999;0;0.94823025;Fora Ponta
11717;03/05/2018 - 01:00;88.41;30.24;0;0.94618209;Fora Ponta
11716;03/05/2018 - 00:45;87.46499999;28.14;0;0.95194529;Fora Ponta
11715;03/05/2018 - 00:30;84.63;26.775;0;0.95342163;Fora Ponta
11714;03/05/2018 - 00:15;89.985;27.825;0;0.95536832;Fora Ponta
11713;03/05/2018 - 00:00;90.615;27.825;0;0.9559465;Fora Ponta
11712;02/05/2018 - 23:45;91.98;29.085;0;0.95346744;Fora Ponta
11711;02/05/2018 - 23:30;94.185;30.23999999;0;0.9521279;Fora Ponta
11710;02/05/2018 - 23:15;95.55;30.13499999;0;0.95369347;Fora Ponta
11709;02/05/2018 - 23:00;101.64;31.185;0;0.95601359;Fora Ponta
11708;02/05/2018 - 22:45;96.91499999;30.65999999;0;0.95342642;Fora Ponta
11707;02/05/2018 - 22:30;97.335;31.18499999;0;0.95231673;Fora Ponta
11706;02/05/2018 - 22:15;99.43499999;32.12999999;0;0.95155697;Fora Ponta
11705;02/05/2018 - 22:00;103.215;31.71;0;0.95590507;Fora Ponta
11704;02/05/2018 - 21:45;101.955;32.235;0;0.95347872;Fora Ponta
11703;02/05/2018 - 21:30;106.575;33.81;0;0.95318443;Fora Ponta
11702;02/05/2018 - 21:15;110.04;34.965;0;0.95304513;Fora Ponta
11701;02/05/2018 - 21:00;112.98;35.06999999;0;0.9550468;Fora Ponta
11700;02/05/2018 - 20:45;113.925;35.28;0;0.95524443;Fora Ponta
11699;02/05/2018 - 20:30;117.81;34.54499999;0;0.95959669;Fora Ponta
11698;02/05/2018 - 20:15;119.28;35.07;0;0.95939239;Fora Ponta
11697;02/05/2018 - 20:00;123.27;36.64499999;0;0.95854238;Ponta
11696;02/05/2018 - 19:45;125.265;38.535;0;0.95579632;Ponta
11695;02/05/2018 - 19:30;126.315;38.955;0;0.95558988;Ponta
11694;02/05/2018 - 19:15;128.415;38.84999999;0;0.95715595;Ponta
11693;02/05/2018 - 19:00;123.48;37.275;0;0.95733196;Ponta
11692;02/05/2018 - 18:45;126.63;36.96;0;0.95994649;Ponta
11691;02/05/2018 - 18:30;130.935;36.855;0;0.96259433;Ponta
11690;02/05/2018 - 18:15;129.045;37.065;0;0.96113936;Ponta
11689;02/05/2018 - 18:00;132.93;37.59;0;0.96226614;Ponta
11688;02/05/2018 - 17:45;144.795;45.045;0;0.95486114;Ponta
11687;02/05/2018 - 17:30;151.095;45.25499999;0;0.95795444;Ponta
11686;02/05/2018 - 17:15;154.77;45.885;0;0.95875216;Ponta
11685;02/05/2018 - 17:00;168;47.565;0;0.96217928;Fora Ponta
11684;02/05/2018 - 16:45;172.2;50.08499999;0;0.96020957;Fora Ponta
11683;02/05/2018 - 16:30;178.5;48.19499999;0;0.96542908;Fora Ponta
11682;02/05/2018 - 16:15;177.765;48.92999999;0;0.96414348;Fora Ponta
11681;02/05/2018 - 16:00;175.665;48.08999999;0;0.96451059;Fora Ponta
11680;02/05/2018 - 15:45;183.75;48.3;0;0.96714608;Fora Ponta
11679;02/05/2018 - 15:30;183.015;47.04;0;0.96851973;Fora Ponta
11678;02/05/2018 - 15:15;185.01;47.04;0;0.96916407;Fora Ponta
11677;02/05/2018 - 15:00;184.17;46.19999999;0;0.96994701;Fora Ponta
11676;02/05/2018 - 14:45;186.165;46.515;0;0.97017467;Fora Ponta
11675;02/05/2018 - 14:30;181.86;44.52;0;0.97131846;Fora Ponta
11674;02/05/2018 - 14:15;184.905;45.045;0;0.97158535;Fora Ponta
11673;02/05/2018 - 14:00;179.445;43.365;0;0.97201954;Fora Ponta
11672;02/05/2018 - 13:45;181.65;42.62999999;0;0.97354984;Fora Ponta
11671;02/05/2018 - 13:30;176.19;42.41999999;0;0.97221875;Fora Ponta
11670;02/05/2018 - 13:15;172.83;42.105;0;0.97158327;Fora Ponta
11669;02/05/2018 - 13:00;166.635;42.21;0;0.96938325;Fora Ponta
11668;02/05/2018 - 12:45;166.95;42.63;0;0.96891149;Fora Ponta
11667;02/05/2018 - 12:30;168.42;44.1;0;0.96738629;Fora Ponta
11666;02/05/2018 - 12:15;170.52;45.14999999;0;0.9666879;Fora Ponta
11665;02/05/2018 - 12:00;168.42;44.415;0;0.96694165;Fora Ponta
11664;02/05/2018 - 11:45;169.365;45.675;0;0.96550586;Fora Ponta
11663;02/05/2018 - 11:30;168.315;44.09999999;0;0.96734756;Fora Ponta
11662;02/05/2018 - 11:15;167.79;44.31;0;0.96685473;Fora Ponta
11661;02/05/2018 - 11:00;169.785;45.46499999;0;0.96596671;Fora Ponta
11660;02/05/2018 - 10:45;168.525;43.155;0;0.96874201;Fora Ponta
11659;02/05/2018 - 10:30;168.21;44.73;0;0.96641492;Fora Ponta
11658;02/05/2018 - 10:15;163.065;44.1;0;0.96532106;Fora Ponta
11657;02/05/2018 - 10:00;166.425;44.415;0;0.96618433;Fora Ponta
11656;02/05/2018 - 09:45;162.33;41.58;0;0.96872568;Fora Ponta
11655;02/05/2018 - 09:30;164.22;42.735;0;0.96776823;Fora Ponta
11654;02/05/2018 - 09:15;161.805;42.945;0;0.96653617;Fora Ponta
11653;02/05/2018 - 09:00;158.865;43.575;0;0.96438036;Fora Ponta
11652;02/05/2018 - 08:45;154.77;41.58;0;0.96575479;Fora Ponta
11651;02/05/2018 - 08:30;154.56;40.73999999;0;0.96697234;Fora Ponta
11650;02/05/2018 - 08:15;149.1;40.00499999;0;0.96583868;Fora Ponta
11649;02/05/2018 - 08:00;150.045;40.74;0;0.96505932;Fora Ponta
11648;02/05/2018 - 07:45;143.22;38.955;0;0.96494317;Fora Ponta
11647;02/05/2018 - 07:30;137.655;37.695;0;0.96449166;Fora Ponta
11646;02/05/2018 - 07:15;132.51;37.065;0;0.96303531;Fora Ponta
11645;02/05/2018 - 07:00;128.205;36.22499999;0;0.96232285;Fora Ponta
11644;02/05/2018 - 06:45;108.675;31.92;0;0.95946876;Fora Ponta
11643;02/05/2018 - 06:30;101.64;30.765;0;0.95711583;Fora Ponta
11642;02/05/2018 - 06:15;90.195;28.24499999;0;0.95430189;Fora Ponta
11641;02/05/2018 - 06:00;87.675;28.455;0;0.95115955;Fora Ponta
11640;02/05/2018 - 05:45;83.895;29.08499999;0;0.94483131;Fora Ponta
11639;02/05/2018 - 05:30;82.32;28.03499999;0;0.94661071;Fora Ponta
11638;02/05/2018 - 05:15;80.01;27.61499999;0;0.94528066;Fora Ponta
11637;02/05/2018 - 05:00;77.80499999;27.72;0;0.94200048;Fora Ponta
11636;02/05/2018 - 04:45;77.07;27.50999999;0;0.94179995;Fora Ponta
11635;02/05/2018 - 04:30;77.175;27.72;0;0.94113201;Fora Ponta
11634;02/05/2018 - 04:15;79.17;28.455;0;0.9410623;Fora Ponta
11633;02/05/2018 - 04:00;76.86;27.825;0;0.94028002;Fora Ponta
11632;02/05/2018 - 03:45;77.38499999;28.455;0;0.93856035;Fora Ponta
11631;02/05/2018 - 03:30;76.545;28.56;0;0.93690887;Fora Ponta
11630;02/05/2018 - 03:15;80.115;29.505;0;0.9383851;Fora Ponta
11629;02/05/2018 - 03:00;79.16999999;28.455;0;0.9410623;Fora Ponta
11628;02/05/2018 - 02:45;79.065;29.18999999;0;0.93810892;Fora Ponta
11627;02/05/2018 - 02:30;80.01;27.93;0;0.94412847;Fora Ponta
11626;02/05/2018 - 02:15;76.755;27.29999999;0;0.94217852;Fora Ponta
11625;02/05/2018 - 02:00;77.595;26.87999999;0;0.94491003;Fora Ponta
11624;02/05/2018 - 01:45;78.75;26.87999999;0;0.94638749;Fora Ponta
11623;02/05/2018 - 01:30;79.065;26.775;0;0.94716306;Fora Ponta
11622;02/05/2018 - 01:15;83.26499999;28.875;0;0.94480177;Fora Ponta
11621;02/05/2018 - 01:00;84.735;28.56;0;0.94762117;Fora Ponta
11620;02/05/2018 - 00:45;85.995;28.13999999;0;0.9504096;Fora Ponta
11619;02/05/2018 - 00:30;89.03999999;28.76999999;0;0.95156044;Fora Ponta
11618;02/05/2018 - 00:15;88.41;27.82499999;0;0.95387328;Fora Ponta
11617;02/05/2018 - 00:00;91.97999999;29.61;0;0.95189279;Fora Ponta
11616;01/05/2018 - 23:45;90.615;30.03;0;0.94923182;Fora Ponta
11615;01/05/2018 - 23:30;91.35;28.875;0;0.9534998;Fora Ponta
11614;01/05/2018 - 23:15;91.875;28.55999999;0;0.95492554;Fora Ponta
11613;01/05/2018 - 23:00;92.71499999;28.77;0;0.95507469;Fora Ponta
11612;01/05/2018 - 22:45;96.285;31.815;0;0.9495084;Fora Ponta
11611;01/05/2018 - 22:30;99.75;32.76;0;0.9500741;Fora Ponta
11610;01/05/2018 - 22:15;101.325;33.39;0;0.94976036;Fora Ponta
11609;01/05/2018 - 22:00;100.17;33.18;0;0.94927863;Fora Ponta
11608;01/05/2018 - 21:45;102.69;32.33999999;0;0.9538182;Fora Ponta
11607;01/05/2018 - 21:30;102.795;33.17999999;0;0.95165363;Fora Ponta
11606;01/05/2018 - 21:15;102.06;32.655;0;0.95243552;Fora Ponta
11605;01/05/2018 - 21:00;98.69999999;30.975;0;0.95411806;Fora Ponta
11604;01/05/2018 - 20:45;100.905;31.08;0;0.95569295;Fora Ponta
11603;01/05/2018 - 20:30;99.96;31.08;0;0.95490734;Fora Ponta
11602;01/05/2018 - 20:15;101.43;31.5;0;0.95500621;Fora Ponta
11601;01/05/2018 - 20:00;106.995;33.39;0;0.95459658;Fora Ponta
11600;01/05/2018 - 19:45;103.95;33.495;0;0.95180824;Fora Ponta
11599;01/05/2018 - 19:30;105.84;33.80999999;0;0.95257764;Fora Ponta
11598;01/05/2018 - 19:15;105.21;33.80999999;0;0.95204833;Fora Ponta
11597;01/05/2018 - 19:00;106.365;32.655;0;0.95596246;Fora Ponta
11596;01/05/2018 - 18:45;108.885;32.655;0;0.9578517;Fora Ponta
11595;01/05/2018 - 18:30;104.37;30.13499999;0;0.96075426;Fora Ponta
11594;01/05/2018 - 18:15;108.675;30.66;0;0.96243098;Fora Ponta
11593;01/05/2018 - 18:00;105.21;29.92499999;0;0.96184928;Fora Ponta
11592;01/05/2018 - 17:45;107.73;31.92;0;0.95879811;Fora Ponta
11591;01/05/2018 - 17:30;113.085;34.65;0;0.95612385;Fora Ponta
11590;01/05/2018 - 17:15;113.925;35.175;0;0.95549294;Fora Ponta
11589;01/05/2018 - 17:00;114.765;35.175;0;0.95609996;Fora Ponta
11588;01/05/2018 - 16:45;114.66;37.17;0;0.95126426;Fora Ponta
11587;01/05/2018 - 16:30;117.915;39.69;0;0.94775086;Fora Ponta
11586;01/05/2018 - 16:15;119.595;38.535;0;0.95181095;Fora Ponta
11585;01/05/2018 - 16:00;114.765;36.33;0;0.9533715;Fora Ponta
11584;01/05/2018 - 15:45;116.13;37.16999999;0;0.95240414;Fora Ponta
11583;01/05/2018 - 15:30;113.715;37.065;0;0.9507692;Fora Ponta
11582;01/05/2018 - 15:15;114.24;36.855;0;0.95170037;Fora Ponta
11581;01/05/2018 - 15:00;115.92;38.32499999;0;0.94945446;Fora Ponta
11580;01/05/2018 - 14:45;111.72;36.54;0;0.95045472;Fora Ponta
11579;01/05/2018 - 14:30;114.45;37.58999999;0;0.95006866;Fora Ponta
11578;01/05/2018 - 14:15;114.975;37.275;0;0.95125726;Fora Ponta
11577;01/05/2018 - 14:00;111.825;37.905;0;0.94707046;Fora Ponta
11576;01/05/2018 - 13:45;109.095;34.23;0;0.9541362;Fora Ponta
11575;01/05/2018 - 13:30;107.205;33.59999999;0;0.95423019;Fora Ponta
11574;01/05/2018 - 13:15;108.15;33.59999999;0;0.95497358;Fora Ponta
11573;01/05/2018 - 13:00;103.95;32.97;0;0.95320357;Fora Ponta
11572;01/05/2018 - 12:45;101.325;31.92;0;0.95379156;Fora Ponta
11571;01/05/2018 - 12:30;101.535;32.655;0;0.95197733;Fora Ponta
11570;01/05/2018 - 12:15;102.48;32.13;0;0.95420122;Fora Ponta
11569;01/05/2018 - 12:00;104.58;32.655;0;0.95454816;Fora Ponta
11568;01/05/2018 - 11:45;100.905;32.865;0;0.95083755;Fora Ponta
11567;01/05/2018 - 11:30;104.37;33.07499999;0;0.9532778;Fora Ponta
11566;01/05/2018 - 11:15;106.68;34.335;0;0.95191151;Fora Ponta
11565;01/05/2018 - 11:00;105.945;34.125;0;0.95184189;Fora Ponta
11564;01/05/2018 - 10:45;105;34.44;0;0.95019264;Fora Ponta
11563;01/05/2018 - 10:30;108.045;35.07;0;0.95114947;Fora Ponta
11562;01/05/2018 - 10:15;105.315;32.44499999;0;0.95567594;Fora Ponta
11561;01/05/2018 - 10:00;103.74;32.13;0;0.95523385;Fora Ponta
11560;01/05/2018 - 09:45;110.145;35.07;0;0.95286611;Fora Ponta
11559;01/05/2018 - 09:30;109.83;34.44;0;0.95418734;Fora Ponta
11558;01/05/2018 - 09:15;108.15;33.915;0;0.95418279;Fora Ponta
11557;01/05/2018 - 09:00;110.775;35.49;0;0.95231928;Fora Ponta
11556;01/05/2018 - 08:45;105.105;33.495;0;0.95278817;Fora Ponta
11555;01/05/2018 - 08:30;104.685;34.335;0;0.95019715;Fora Ponta
11554;01/05/2018 - 08:15;104.265;33.59999999;0;0.95179891;Fora Ponta
11553;01/05/2018 - 08:00;100.485;31.92;0;0.95306954;Fora Ponta
11552;01/05/2018 - 07:45;101.22;31.08;0;0.95595037;Fora Ponta
11551;01/05/2018 - 07:30;102.165;31.29;0;0.95616065;Fora Ponta
11550;01/05/2018 - 07:15;98.38499999;31.08;0;0.95355189;Fora Ponta
11549;01/05/2018 - 07:00;99.33;31.5;0;0.95321647;Fora Ponta
11548;01/05/2018 - 06:45;94.28999999;27.825;0;0.95911;Fora Ponta
11547;01/05/2018 - 06:30;85.785;27.29999999;0;0.95291046;Fora Ponta
11546;01/05/2018 - 06:15;85.785;27.09;0;0.95358266;Fora Ponta
11545;01/05/2018 - 06:00;84.42;27.29999999;0;0.95148528;Fora Ponta
11544;01/05/2018 - 05:45;84.105;26.67;0;0.95322227;Fora Ponta
11543;01/05/2018 - 05:30;83.36999999;27.50999999;0;0.94963576;Fora Ponta
11542;01/05/2018 - 05:15;81.47999999;26.145;0;0.95218164;Fora Ponta
11541;01/05/2018 - 05:00;81.16499999;26.56499999;0;0.95039052;Fora Ponta
11540;01/05/2018 - 04:45;80.955;26.46;0;0.95051633;Fora Ponta
11539;01/05/2018 - 04:30;80.22;27.195;0;0.94705949;Fora Ponta
11538;01/05/2018 - 04:15;80.535;26.14499999;0;0.95113426;Fora Ponta
11537;01/05/2018 - 04:00;77.07;25.305;0;0.95009753;Fora Ponta
11536;01/05/2018 - 03:45;77.175;26.355;0;0.94634025;Fora Ponta
11535;01/05/2018 - 03:30;79.59;26.87999999;0;0.94742598;Fora Ponta
11534;01/05/2018 - 03:15;77.38499999;25.2;0;0.95085376;Fora Ponta
11533;01/05/2018 - 03:00;80.955;26.66999999;0;0.94978616;Fora Ponta
11532;01/05/2018 - 02:45;80.85;26.775;0;0.94929792;Fora Ponta
11531;01/05/2018 - 02:30;83.895;28.55999999;0;0.9466499;Fora Ponta
11530;01/05/2018 - 02:15;83.895;28.77;0;0.94592518;Fora Ponta
11529;01/05/2018 - 02:00;85.05;29.925;0;0.94331239;Fora Ponta
