
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
1818;19/11/2018 - 22:15;102.165;33.18;0;0.95109869;Fora Ponta
1817;19/11/2018 - 22:00;107.415;34.02;0;0.95332881;Fora Ponta
1816;19/11/2018 - 21:45;101.325;33.915;0;0.94828949;Fora Ponta
1815;19/11/2018 - 21:30;100.695;33.495;0;0.948881;Fora Ponta
1814;19/11/2018 - 21:15;100.485;33.495;0;0.94868329;Fora Ponta
1813;19/11/2018 - 21:00;100.905;32.655;0;0.95141893;Fora Ponta
1812;19/11/2018 - 20:45;103.32;33.39;0;0.95154442;Fora Ponta
1811;19/11/2018 - 20:30;105;33.495;0;0.9527003;Fora Ponta
1810;19/11/2018 - 20:15;106.26;32.655;0;0.95588106;Fora Ponta
1809;19/11/2018 - 20:00;109.41;34.75499999;0;0.95306982;Ponta
1808;19/11/2018 - 19:45;109.725;33.495;0;0.95642969;Ponta
1807;19/11/2018 - 19:30;110.04;33.6;0;0.95640822;Ponta
1806;19/11/2018 - 19:15;117.6;35.805;0;0.95664284;Ponta
1805;19/11/2018 - 19:00;109.725;33.18;0;0.95719372;Ponta
1804;19/11/2018 - 18:45;112.665;34.23;0;0.95681416;Ponta
1803;19/11/2018 - 18:30;109.935;34.01999999;0;0.95530429;Ponta
1802;19/11/2018 - 18:15;106.995;35.48999999;0;0.94914799;Ponta
1801;19/11/2018 - 18:00;110.67;35.385;0;0.95249756;Ponta
1800;19/11/2018 - 17:45;112.35;35.07;0;0.95457517;Ponta
1799;19/11/2018 - 17:30;110.67;35.805;0;0.95144451;Ponta
1798;19/11/2018 - 17:15;114.135;36.22499999;0;0.95314433;Ponta
1797;19/11/2018 - 17:00;118.965;38.535;0;0.95133596;Fora Ponta
1796;19/11/2018 - 16:45;129.465;41.37;0;0.95254964;Fora Ponta
1795;19/11/2018 - 16:30;129.465;40.31999999;0;0.95476887;Fora Ponta
1794;19/11/2018 - 16:15;129.36;40.95;0;0.95337191;Fora Ponta
1793;19/11/2018 - 16:00;135.87;41.265;0;0.95684386;Fora Ponta
1792;19/11/2018 - 15:45;134.085;42.525;0;0.95320965;Fora Ponta
1791;19/11/2018 - 15:30;132.93;41.58;0;0.95439945;Fora Ponta
1790;19/11/2018 - 15:15;129.99;40.32;0;0.95510931;Fora Ponta
1789;19/11/2018 - 15:00;133.875;41.16;0;0.95584382;Fora Ponta
1788;19/11/2018 - 14:45;133.56;39.9;0;0.95815736;Fora Ponta
1787;19/11/2018 - 14:30;133.56;39.585;0;0.95877529;Fora Ponta
1786;19/11/2018 - 14:15;133.455;40.32;0;0.95726478;Fora Ponta
1785;19/11/2018 - 14:00;128.94;37.905;0;0.95940281;Fora Ponta
1784;19/11/2018 - 13:45;135.24;40.32;0;0.95831635;Fora Ponta
1783;19/11/2018 - 13:30;136.29;40.635;0;0.95831258;Fora Ponta
1782;19/11/2018 - 13:15;135.03;41.05499999;0;0.95675493;Fora Ponta
1781;19/11/2018 - 13:00;137.865;40.845;0;0.95880547;Fora Ponta
1780;19/11/2018 - 12:45;132.825;41.16;0;0.95518935;Fora Ponta
1779;19/11/2018 - 12:30;134.925;40.94999999;0;0.95689905;Fora Ponta
1778;19/11/2018 - 12:15;133.35;40.21499999;0;0.95741031;Fora Ponta
1777;19/11/2018 - 12:00;125.475;38.01;0;0.95705134;Fora Ponta
1776;19/11/2018 - 11:45;128.31;39.69;0;0.95533845;Fora Ponta
1775;19/11/2018 - 11:30;129.57;39.79499999;0;0.95592962;Fora Ponta
1774;19/11/2018 - 11:15;135.975;41.685;0;0.95608179;Fora Ponta
1773;19/11/2018 - 11:00;130.725;40.73999999;0;0.95471165;Fora Ponta
1772;19/11/2018 - 10:45;132.93;41.265;0;0.95504204;Fora Ponta
1771;19/11/2018 - 10:30;136.815;42.84;0;0.9543104;Fora Ponta
1770;19/11/2018 - 10:15;136.605;43.365;0;0.95312762;Fora Ponta
1769;19/11/2018 - 10:00;146.16;44.83499999;0;0.9560311;Fora Ponta
1768;19/11/2018 - 09:45;112.455;35.28;0;0.95414648;Fora Ponta
1767;19/11/2018 - 09:30;0;0;0;0;Fora Ponta
1766;19/11/2018 - 09:15;0;0;0;0;Fora Ponta
1765;19/11/2018 - 09:00;0;0;0;0;Fora Ponta
1764;19/11/2018 - 08:45;0;0;0;0;Fora Ponta
1763;19/11/2018 - 08:30;0;0;0;0;Fora Ponta
1762;19/11/2018 - 08:15;0;0;0;0;Fora Ponta
1761;19/11/2018 - 08:00;0;0;0;0;Fora Ponta
1760;19/11/2018 - 07:45;0;0;0;0;Fora Ponta
1759;19/11/2018 - 07:30;0;0;0;0;Fora Ponta
1758;19/11/2018 - 07:15;0;0;0;0;Fora Ponta
1757;19/11/2018 - 07:00;3.36;0.945;0;0.96265094;Fora Ponta
1756;19/11/2018 - 06:45;105.525;27.92999999;0;0.96671222;Fora Ponta
1755;19/11/2018 - 06:30;113.82;35.175;0;0.9554162;Fora Ponta
1754;19/11/2018 - 06:15;111.405;36.22499999;0;0.95098795;Fora Ponta
1753;19/11/2018 - 06:00;106.05;33.81;0;0.95275218;Fora Ponta
1752;19/11/2018 - 05:45;100.275;32.76;0;0.95055749;Fora Ponta
1751;19/11/2018 - 05:30;96.495;33.18;0;0.94565693;Fora Ponta
1750;19/11/2018 - 05:15;95.655;32.34;0;0.94732279;Fora Ponta
1749;19/11/2018 - 05:00;91.35;30.24;0;0.94933597;Fora Ponta
1748;19/11/2018 - 04:45;90.195;29.295;0;0.951091;Fora Ponta
1747;19/11/2018 - 04:30;86.72999999;29.29499999;0;0.94741405;Fora Ponta
1746;19/11/2018 - 04:15;87.465;30.24;0;0.94510741;Fora Ponta
1745;19/11/2018 - 04:00;87.675;29.92499999;0;0.94639211;Fora Ponta
1744;19/11/2018 - 03:45;81.48;28.24499999;0;0.94484122;Fora Ponta
1743;19/11/2018 - 03:30;81.69;29.085;0;0.9420702;Fora Ponta
1742;19/11/2018 - 03:15;79.485;28.665;0;0.94069716;Fora Ponta
1741;19/11/2018 - 03:00;78.435;28.56;0;0.93964642;Fora Ponta
1740;19/11/2018 - 02:45;79.17;28.455;0;0.9410623;Fora Ponta
1739;19/11/2018 - 02:30;81.89999999;30.02999999;0;0.93887631;Fora Ponta
1738;19/11/2018 - 02:15;80.22;28.665;0;0.94168612;Fora Ponta
1737;19/11/2018 - 02:00;80.00999999;28.56;0;0.94179782;Fora Ponta
1736;19/11/2018 - 01:45;80.955;29.50499999;0;0.93954411;Fora Ponta
1735;19/11/2018 - 01:30;78.85499999;28.245;0;0.94142953;Fora Ponta
1734;19/11/2018 - 01:15;82.425;29.505;0;0.94149744;Fora Ponta
1733;19/11/2018 - 01:00;82.63499999;29.715;0;0.94100929;Fora Ponta
1732;19/11/2018 - 00:45;82.005;28.875;0;0.94323533;Fora Ponta
1731;19/11/2018 - 00:30;82.845;29.61;0;0.94166087;Fora Ponta
1730;19/11/2018 - 00:15;84.315;29.505;0;0.94387668;Fora Ponta
1729;19/11/2018 - 00:00;83.685;29.925;0;0.94160819;Fora Ponta
1728;18/11/2018 - 23:45;89.35499999;31.18499999;0;0.94415202;Fora Ponta
1727;18/11/2018 - 23:30;92.82;33.285;0;0.94130748;Fora Ponta
1726;18/11/2018 - 23:15;96.705;35.175;0;0.93976362;Fora Ponta
1725;18/11/2018 - 23:00;100.275;37.065;0;0.93797366;Fora Ponta
1724;18/11/2018 - 22:45;103.635;35.91;0;0.94488359;Fora Ponta
1723;18/11/2018 - 22:30;99.01499999;34.54499999;0;0.94418569;Fora Ponta
1722;18/11/2018 - 22:15;95.865;32.655;0;0.94658932;Fora Ponta
1721;18/11/2018 - 22:00;95.75999999;33.59999999;0;0.94359998;Fora Ponta
1720;18/11/2018 - 21:45;99.12;32.55;0;0.9500829;Fora Ponta
1719;18/11/2018 - 21:30;103.74;31.39499999;0;0.95713026;Fora Ponta
1718;18/11/2018 - 21:15;100.485;33.59999999;0;0.94838557;Fora Ponta
1717;18/11/2018 - 21:00;99.015;33.075;0;0.94848194;Fora Ponta
1716;18/11/2018 - 20:45;103.005;34.01999999;0;0.94955084;Fora Ponta
1715;18/11/2018 - 20:30;104.895;34.65;0;0.94953526;Fora Ponta
1714;18/11/2018 - 20:15;106.785;35.07;0;0.95007527;Fora Ponta
1713;18/11/2018 - 20:00;104.895;34.86;0;0.94896788;Fora Ponta
1712;18/11/2018 - 19:45;109.095;35.595;0;0.95067706;Fora Ponta
1711;18/11/2018 - 19:30;109.935;35.175;0;0.9524347;Fora Ponta
1710;18/11/2018 - 19:15;112.665;36.015;0;0.95251686;Fora Ponta
1709;18/11/2018 - 19:00;110.145;35.91;0;0.95074726;Fora Ponta
1708;18/11/2018 - 18:45;108.99;34.965;0;0.95220021;Fora Ponta
1707;18/11/2018 - 18:30;106.47;34.44;0;0.95146068;Fora Ponta
1706;18/11/2018 - 18:15;109.095;34.545;0;0.95334662;Fora Ponta
1705;18/11/2018 - 18:00;111.93;34.86;0;0.9547664;Fora Ponta
1704;18/11/2018 - 17:45;110.355;36.225;0;0.95011979;Fora Ponta
1703;18/11/2018 - 17:30;110.88;35.91;0;0.95135135;Fora Ponta
1702;18/11/2018 - 17:15;113.715;38.01;0;0.94842025;Fora Ponta
1701;18/11/2018 - 17:00;116.76;38.955;0;0.94859795;Fora Ponta
1700;18/11/2018 - 16:45;109.515;36.12;0;0.94968011;Fora Ponta
1699;18/11/2018 - 16:30;109.62;36.64499999;0;0.94841041;Fora Ponta
1698;18/11/2018 - 16:15;109.62;35.91;0;0.95030902;Fora Ponta
1697;18/11/2018 - 16:00;107.94;35.69999999;0;0.94941955;Fora Ponta
1696;18/11/2018 - 15:45;108.675;34.65;0;0.95274426;Fora Ponta
1695;18/11/2018 - 15:30;111.195;34.01999999;0;0.95624636;Fora Ponta
1694;18/11/2018 - 15:15;115.71;34.23;0;0.95892092;Fora Ponta
1693;18/11/2018 - 15:00;116.025;35.385;0;0.95650598;Fora Ponta
1692;18/11/2018 - 14:45;116.025;34.96499999;0;0.95746781;Fora Ponta
1691;18/11/2018 - 14:30;120.12;36.54;0;0.95671438;Fora Ponta
1690;18/11/2018 - 14:15;118.86;36.33;0;0.95632533;Fora Ponta
1689;18/11/2018 - 14:00;119.49;36.855;0;0.95557907;Fora Ponta
1688;18/11/2018 - 13:45;119.595;37.58999999;0;0.95398687;Fora Ponta
1687;18/11/2018 - 13:30;125.79;38.11499999;0;0.95703112;Fora Ponta
1686;18/11/2018 - 13:15;125.895;38.22;0;0.95687661;Fora Ponta
1685;18/11/2018 - 13:00;119.805;38.11499999;0;0.95293674;Fora Ponta
1684;18/11/2018 - 12:45;118.335;37.485;0;0.95331381;Fora Ponta
1683;18/11/2018 - 12:30;118.545;37.275;0;0.95395227;Fora Ponta
1682;18/11/2018 - 12:15;116.655;38.745;0;0.94902442;Fora Ponta
1681;18/11/2018 - 12:00;120.435;38.22;0;0.95315469;Fora Ponta
1680;18/11/2018 - 11:45;118.335;37.38;0;0.95355708;Fora Ponta
1679;18/11/2018 - 11:30;117.6;37.905;0;0.95178067;Fora Ponta
1678;18/11/2018 - 11:15;116.445;36.33;0;0.95461772;Fora Ponta
1677;18/11/2018 - 11:00;112.77;36.54;0;0.95130708;Fora Ponta
1676;18/11/2018 - 10:45;115.5;35.91;0;0.95491148;Fora Ponta
1675;18/11/2018 - 10:30;117.6;37.58999999;0;0.95252284;Fora Ponta
1674;18/11/2018 - 10:15;121.695;36.96;0;0.95684368;Fora Ponta
1673;18/11/2018 - 10:00;107.73;34.545;0;0.95224077;Fora Ponta
1672;18/11/2018 - 09:45;110.985;35.91;0;0.95143676;Fora Ponta
1671;18/11/2018 - 09:30;111.09;36.54;0;0.9499328;Fora Ponta
1670;18/11/2018 - 09:15;110.985;34.86;0;0.95404533;Fora Ponta
1669;18/11/2018 - 09:00;113.085;36.75;0;0.95104055;Fora Ponta
1668;18/11/2018 - 08:45;116.13;37.275;0;0.95215388;Fora Ponta
1667;18/11/2018 - 08:30;117.285;37.485;0;0.952533;Fora Ponta
1666;18/11/2018 - 08:15;117.18;38.64;0;0.94969953;Fora Ponta
1665;18/11/2018 - 08:00;122.22;39.48;0;0.95158525;Fora Ponta
1664;18/11/2018 - 07:45;127.89;40.53;0;0.95327462;Fora Ponta
1663;18/11/2018 - 07:30;122.115;39.9;0;0.95054637;Fora Ponta
1662;18/11/2018 - 07:15;119.07;39.48;0;0.94918431;Fora Ponta
1661;18/11/2018 - 07:00;115.92;39.165;0;0.94738822;Fora Ponta
1660;18/11/2018 - 06:45;119.91;40.52999999;0;0.94734765;Fora Ponta
1659;18/11/2018 - 06:30;121.485;40.94999999;0;0.94761318;Fora Ponta
1658;18/11/2018 - 06:15;108.15;35.80499999;0;0.94932649;Fora Ponta
1657;18/11/2018 - 06:00;106.68;36.435;0;0.94632901;Fora Ponta
1656;18/11/2018 - 05:45;103.53;35.805;0;0.9450772;Fora Ponta
1655;18/11/2018 - 05:30;102.375;34.65;0;0.94721596;Fora Ponta
1654;18/11/2018 - 05:15;100.17;32.865;0;0.95016668;Fora Ponta
1653;18/11/2018 - 05:00;100.38;32.445;0;0.95153021;Fora Ponta
1652;18/11/2018 - 04:45;98.38499999;31.92;0;0.9511906;Fora Ponta
1651;18/11/2018 - 04:30;97.335;32.65499999;0;0.94806787;Fora Ponta
1650;18/11/2018 - 04:15;95.75999999;30.975;0;0.95146249;Fora Ponta
1649;18/11/2018 - 04:00;93.44999999;31.185;0;0.94857666;Fora Ponta
1648;18/11/2018 - 03:45;93.975;31.71;0;0.94751232;Fora Ponta
1647;18/11/2018 - 03:30;91.14;30.44999999;0;0.94846453;Fora Ponta
1646;18/11/2018 - 03:15;89.355;30.13499999;0;0.94756394;Fora Ponta
1645;18/11/2018 - 03:00;93.03;31.5;0;0.947176;Fora Ponta
1644;18/11/2018 - 02:45;94.91999999;31.92;0;0.94784116;Fora Ponta
1643;18/11/2018 - 02:30;94.07999999;31.395;0;0.94857737;Fora Ponta
1642;18/11/2018 - 02:15;92.61;30.86999999;0;0.94868329;Fora Ponta
1641;18/11/2018 - 02:00;93.765;32.86499999;0;0.94370998;Fora Ponta
1640;18/11/2018 - 01:45;95.865;32.235;0;0.94784948;Fora Ponta
1639;18/11/2018 - 01:30;99.85499999;33.39;0;0.94838369;Fora Ponta
1638;18/11/2018 - 01:15;98.17499999;31.71;0;0.95159344;Fora Ponta
1637;18/11/2018 - 01:00;98.48999999;31.81499999;0;0.95158423;Fora Ponta
1636;18/11/2018 - 00:45;97.85999999;32.12999999;0;0.95010082;Fora Ponta
1635;18/11/2018 - 00:30;99.645;32.86499999;0;0.94967926;Fora Ponta
1634;18/11/2018 - 00:15;100.17;32.76;0;0.95046136;Fora Ponta
1633;18/11/2018 - 00:00;103.32;34.125;0;0.9495482;Fora Ponta
1632;17/11/2018 - 23:45;104.055;33.6;0;0.95161807;Fora Ponta
1631;17/11/2018 - 23:30;104.79;35.48999999;0;0.94715387;Fora Ponta
1630;17/11/2018 - 23:15;108.57;35.07;0;0.9515871;Fora Ponta
1629;17/11/2018 - 23:00;110.67;34.64999999;0;0.95431873;Fora Ponta
1628;17/11/2018 - 22:45;115.815;35.07;0;0.95708276;Fora Ponta
1627;17/11/2018 - 22:30;110.985;34.44;0;0.95507295;Fora Ponta
1626;17/11/2018 - 22:15;104.685;32.97;0;0.95381372;Fora Ponta
1625;17/11/2018 - 22:00;105.63;31.185;0;0.95907656;Fora Ponta
1624;17/11/2018 - 21:45;111.195;33.18;0;0.95824862;Fora Ponta
1623;17/11/2018 - 21:30;112.56;33.39;0;0.95870784;Fora Ponta
1622;17/11/2018 - 21:15;118.23;37.17;0;0.95396601;Fora Ponta
1621;17/11/2018 - 21:00;120.75;37.485;0;0.95503981;Fora Ponta
1620;17/11/2018 - 20:45;124.74;37.58999999;0;0.95747064;Fora Ponta
1619;17/11/2018 - 20:30;123.795;38.32499999;0;0.95526954;Fora Ponta
1618;17/11/2018 - 20:15;115.185;35.49;0;0.95566592;Fora Ponta
1617;17/11/2018 - 20:00;116.55;36.435;0;0.95444937;Fora Ponta
1616;17/11/2018 - 19:45;113.925;35.7;0;0.95424494;Fora Ponta
1615;17/11/2018 - 19:30;117.495;34.965;0;0.95846044;Fora Ponta
1614;17/11/2018 - 19:15;112.35;33.81;0;0.95757962;Fora Ponta
1613;17/11/2018 - 19:00;114.975;33.59999999;0;0.9598526;Fora Ponta
1612;17/11/2018 - 18:45;114.555;34.125;0;0.95838056;Fora Ponta
1611;17/11/2018 - 18:30;114.975;35.175;0;0.95624982;Fora Ponta
1610;17/11/2018 - 18:15;112.245;35.49;0;0.95347476;Fora Ponta
1609;17/11/2018 - 18:00;118.755;38.01;0;0.95240459;Fora Ponta
1608;17/11/2018 - 17:45;119.28;36.96;0;0.95519536;Fora Ponta
1607;17/11/2018 - 17:30;126.315;37.16999999;0;0.95932739;Fora Ponta
1606;17/11/2018 - 17:15;126.105;37.695;0;0.95811125;Fora Ponta
1605;17/11/2018 - 17:00;126.84;37.69499999;0;0.95856564;Fora Ponta
1604;17/11/2018 - 16:45;126.105;38.22;0;0.95701099;Fora Ponta
1603;17/11/2018 - 16:30;125.79;37.065;0;0.95922513;Fora Ponta
1602;17/11/2018 - 16:15;128.73;37.8;0;0.95949002;Fora Ponta
1601;17/11/2018 - 16:00;129.045;37.275;0;0.96072344;Fora Ponta
1600;17/11/2018 - 15:45;134.4;39.165;0;0.96006717;Fora Ponta
1599;17/11/2018 - 15:30;135.135;38.11499999;0;0.96244967;Fora Ponta
1598;17/11/2018 - 15:15;134.61;38.955;0;0.96058532;Fora Ponta
1597;17/11/2018 - 15:00;130.725;38.22;0;0.95981847;Fora Ponta
1596;17/11/2018 - 14:45;133.35;37.8;0;0.9620936;Fora Ponta
1595;17/11/2018 - 14:30;133.665;40.53;0;0.9569738;Fora Ponta
1594;17/11/2018 - 14:15;131.67;39.375;0;0.95807825;Fora Ponta
1593;17/11/2018 - 14:00;128.31;38.43;0;0.95795564;Fora Ponta
1592;17/11/2018 - 13:45;133.35;39.795;0;0.95824061;Fora Ponta
1591;17/11/2018 - 13:30;130.83;39.69;0;0.95693392;Fora Ponta
1590;17/11/2018 - 13:15;132.3;39.58499999;0;0.9580353;Fora Ponta
1589;17/11/2018 - 13:00;129.36;36.54;0;0.96234494;Fora Ponta
1588;17/11/2018 - 12:45;130.41;37.59;0;0.96087904;Fora Ponta
1587;17/11/2018 - 12:30;130.305;38.745;0;0.95852495;Fora Ponta
1586;17/11/2018 - 12:15;132.405;39.585;0;0.9580977;Fora Ponta
1585;17/11/2018 - 12:00;131.88;39.16499999;0;0.95862083;Fora Ponta
1584;17/11/2018 - 11:45;132.93;38.955;0;0.95964265;Fora Ponta
1583;17/11/2018 - 11:30;131.145;39.58499999;0;0.95733971;Fora Ponta
1582;17/11/2018 - 11:15;131.46;39.9;0;0.95689574;Fora Ponta
1581;17/11/2018 - 11:00;129.045;37.58999999;0;0.96009618;Fora Ponta
1580;17/11/2018 - 10:45;128.625;38.535;0;0.95793383;Fora Ponta
1579;17/11/2018 - 10:30;130.725;40.32;0;0.95557964;Fora Ponta
1578;17/11/2018 - 10:15;128.73;39.69;0;0.95561032;Fora Ponta
1577;17/11/2018 - 10:00;136.29;41.37;0;0.95688789;Fora Ponta
1576;17/11/2018 - 09:45;134.505;40.95;0;0.95664674;Fora Ponta
1575;17/11/2018 - 09:30;127.575;38.84999999;0;0.95662619;Fora Ponta
1574;17/11/2018 - 09:15;127.05;38.64;0;0.95673131;Fora Ponta
1573;17/11/2018 - 09:00;132.09;40.215;0;0.95664624;Fora Ponta
1572;17/11/2018 - 08:45;127.785;39.79499999;0;0.95477266;Fora Ponta
1571;17/11/2018 - 08:30;127.26;38.43;0;0.95730296;Fora Ponta
1570;17/11/2018 - 08:15;128.73;37.695;0;0.95970136;Fora Ponta
1569;17/11/2018 - 08:00;128.73;36.54;0;0.96199627;Fora Ponta
1568;17/11/2018 - 07:45;129.15;36.33;0;0.96263819;Fora Ponta
1567;17/11/2018 - 07:30;130.515;36.855;0;0.96236664;Fora Ponta
1566;17/11/2018 - 07:15;131.67;36.75;0;0.96318705;Fora Ponta
1565;17/11/2018 - 07:00;122.325;36.855;0;0.95748631;Fora Ponta
1564;17/11/2018 - 06:45;127.365;37.275;0;0.9597426;Fora Ponta
1563;17/11/2018 - 06:30;134.925;39.26999999;0;0.96015885;Fora Ponta
1562;17/11/2018 - 06:15;129.99;39.48;0;0.9568422;Fora Ponta
1561;17/11/2018 - 06:00;122.535;39.375;0;0.95205402;Fora Ponta
1560;17/11/2018 - 05:45;120.75;39.05999999;0;0.95145877;Fora Ponta
1559;17/11/2018 - 05:30;112.14;36.22499999;0;0.95158257;Fora Ponta
1558;17/11/2018 - 05:15;100.485;31.29;0;0.95478127;Fora Ponta
1557;17/11/2018 - 05:00;104.475;31.39499999;0;0.95769372;Fora Ponta
1556;17/11/2018 - 04:45;104.16;30.345;0;0.96008667;Fora Ponta
1555;17/11/2018 - 04:30;98.28;30.03;0;0.95635157;Fora Ponta
1554;17/11/2018 - 04:15;100.905;30.345;0;0.95763408;Fora Ponta
1553;17/11/2018 - 04:00;99.53999999;30.03;0;0.95738041;Fora Ponta
1552;17/11/2018 - 03:45;95.865;29.61;0;0.95546167;Fora Ponta
1551;17/11/2018 - 03:30;93.24;28.97999999;0;0.95493808;Fora Ponta
1550;17/11/2018 - 03:15;93.975;29.4;0;0.95438505;Fora Ponta
1549;17/11/2018 - 03:00;94.60499999;30.975;0;0.95035743;Fora Ponta
1548;17/11/2018 - 02:45;94.71;30.03;0;0.95323063;Fora Ponta
1547;17/11/2018 - 02:30;92.295;30.45;0;0.94965115;Fora Ponta
1546;17/11/2018 - 02:15;93.345;30.45;0;0.95069557;Fora Ponta
1545;17/11/2018 - 02:00;92.715;31.08;0;0.94814504;Fora Ponta
1544;17/11/2018 - 01:45;94.91999999;31.5;0;0.94910241;Fora Ponta
1543;17/11/2018 - 01:30;99.96;32.13;0;0.95202856;Fora Ponta
1542;17/11/2018 - 01:15;100.59;32.55;0;0.9514274;Fora Ponta
1541;17/11/2018 - 01:00;101.01;31.70999999;0;0.95409092;Fora Ponta
1540;17/11/2018 - 00:45;100.59;31.91999999;0;0.95316069;Fora Ponta
1539;17/11/2018 - 00:30;102.165;33.39;0;0.95052306;Fora Ponta
1538;17/11/2018 - 00:15;102.48;34.01999999;0;0.94907154;Fora Ponta
1537;17/11/2018 - 00:00;104.58;33.39;0;0.95262383;Fora Ponta
1536;16/11/2018 - 23:45;106.995;34.545;0;0.95162936;Fora Ponta
1535;16/11/2018 - 23:30;104.58;33.39;0;0.95262383;Fora Ponta
1534;16/11/2018 - 23:15;104.265;32.55;0;0.95456546;Fora Ponta
1533;16/11/2018 - 23:00;108.465;32.235;0;0.95856375;Fora Ponta
1532;16/11/2018 - 22:45;109.935;33.81;0;0.95581847;Fora Ponta
1531;16/11/2018 - 22:30;110.04;34.44;0;0.95435025;Fora Ponta
1530;16/11/2018 - 22:15;113.61;34.01999999;0;0.95797236;Fora Ponta
1529;16/11/2018 - 22:00;121.065;35.175;0;0.96028865;Fora Ponta
1528;16/11/2018 - 21:45;119.595;35.28;0;0.95913723;Fora Ponta
1527;16/11/2018 - 21:30;109.935;33.285;0;0.95709357;Fora Ponta
1526;16/11/2018 - 21:15;110.46;32.86499999;0;0.95847579;Fora Ponta
1525;16/11/2018 - 21:00;111.405;33.80999999;0;0.95690295;Fora Ponta
1524;16/11/2018 - 20:45;111.825;34.44;0;0.95570136;Fora Ponta
1523;16/11/2018 - 20:30;116.34;34.965;0;0.95768343;Fora Ponta
1522;16/11/2018 - 20:15;116.97;34.65;0;0.95881547;Fora Ponta
1521;16/11/2018 - 20:00;120.435;36.015;0;0.9580788;Ponta
1520;16/11/2018 - 19:45;120.12;36.12;0;0.95764177;Ponta
1519;16/11/2018 - 19:30;119.805;35.28;0;0.95927173;Ponta
1518;16/11/2018 - 19:15;123.165;35.06999999;0;0.96177108;Ponta
1517;16/11/2018 - 19:00;122.85;37.17;0;0.95714816;Ponta
1516;16/11/2018 - 18:45;127.26;37.90499999;0;0.95839028;Ponta
1515;16/11/2018 - 18:30;126.525;36.75;0;0.9603118;Ponta
1514;16/11/2018 - 18:15;126.525;37.905;0;0.95793561;Ponta
1513;16/11/2018 - 18:00;126.63;36.75;0;0.96037373;Ponta
1512;16/11/2018 - 17:45;126.63;38.11499999;0;0.95756364;Ponta
1511;16/11/2018 - 17:30;129.36;38.42999999;0;0.95859377;Ponta
1510;16/11/2018 - 17:15;132.195;40.73999999;0;0.95564761;Ponta
1509;16/11/2018 - 17:00;133.665;41.58;0;0.95486623;Fora Ponta
1508;16/11/2018 - 16:45;132.195;41.16;0;0.95478982;Fora Ponta
1507;16/11/2018 - 16:30;135.135;41.37;0;0.95619571;Fora Ponta
1506;16/11/2018 - 16:15;132.615;40.11;0;0.95717724;Fora Ponta
1505;16/11/2018 - 16:00;135.87;39.9;0;0.95948348;Fora Ponta
1504;16/11/2018 - 15:45;135.345;39.79499999;0;0.9593892;Fora Ponta
1503;16/11/2018 - 15:30;136.5;39.585;0;0.96042913;Fora Ponta
1502;16/11/2018 - 15:15;133.455;37.8;0;0.96214988;Fora Ponta
1501;16/11/2018 - 15:00;141.33;39.165;0;0.96368184;Fora Ponta
1500;16/11/2018 - 14:45;144.165;39.26999999;0;0.96484485;Fora Ponta
1499;16/11/2018 - 14:30;135.555;39.69;0;0.95970807;Fora Ponta
1498;16/11/2018 - 14:15;138.18;40.31999999;0;0.95996731;Fora Ponta
1497;16/11/2018 - 14:00;136.185;40.11;0;0.95925944;Fora Ponta
1496;16/11/2018 - 13:45;138.18;39.375;0;0.96171674;Fora Ponta
1495;16/11/2018 - 13:30;139.965;39.585;0;0.96225599;Fora Ponta
1494;16/11/2018 - 13:15;135.87;37.905;0;0.9632187;Fora Ponta
1493;16/11/2018 - 13:00;133.875;37.275;0;0.96335535;Fora Ponta
1492;16/11/2018 - 12:45;131.355;36.43499999;0;0.96361716;Fora Ponta
1491;16/11/2018 - 12:30;130.83;35.7;0;0.96472807;Fora Ponta
1490;16/11/2018 - 12:15;132.195;36.54;0;0.96385714;Fora Ponta
1489;16/11/2018 - 12:00;132.09;37.065;0;0.96281284;Fora Ponta
1488;16/11/2018 - 11:45;126.84;36.64499999;0;0.96070947;Fora Ponta
1487;16/11/2018 - 11:30;129.57;37.695;0;0.9601915;Fora Ponta
1486;16/11/2018 - 11:15;129.57;38.955;0;0.95765524;Fora Ponta
1485;16/11/2018 - 11:00;132.72;39.06;0;0.95931714;Fora Ponta
1484;16/11/2018 - 10:45;132.3;38.745;0;0.95969232;Fora Ponta
1483;16/11/2018 - 10:30;134.715;39.05999999;0;0.96044315;Fora Ponta
1482;16/11/2018 - 10:15;129.675;37.065;0;0.96149456;Fora Ponta
1481;16/11/2018 - 10:00;129.045;36.33;0;0.96258073;Fora Ponta
1480;16/11/2018 - 09:45;133.77;37.58999999;0;0.96271246;Fora Ponta
1479;16/11/2018 - 09:30;131.145;36.75;0;0.96290795;Fora Ponta
1478;16/11/2018 - 09:15;134.085;37.485;0;0.96307359;Fora Ponta
1477;16/11/2018 - 09:00;133.665;38.22;0;0.96146692;Fora Ponta
1476;16/11/2018 - 08:45;138.075;38.42999999;0;0.96338133;Fora Ponta
1475;16/11/2018 - 08:30;137.655;38.11499999;0;0.96373874;Fora Ponta
1474;16/11/2018 - 08:15;130.305;37.37999999;0;0.96123111;Fora Ponta
1473;16/11/2018 - 08:00;131.145;38.11499999;0;0.9602665;Fora Ponta
1472;16/11/2018 - 07:45;131.04;38.43;0;0.95958559;Fora Ponta
